market,date,block,mcp_rs_mwh
DAM,2026-08-29,38,2199.42
DAM,2026-08-29,39,2057.33
DAM,2026-08-29,40,1886.38
DAM,2026-08-29,41,1709.87
DAM,2026-08-29,42,1660.23
DAM,2026-08-29,43,1499.3
DAM,2026-08-29,44,1499.99
DAM,2026-08-29,45,1400.35
DAM,2026-08-29,46,1400.05
DAM,2026-08-29,47,1111.97
DAM,2026-08-29,48,1111.87
DAM,2026-08-29,49,1111.83
DAM,2026-08-29,50,1111.81
DAM,2026-08-29,51,1111.7
DAM,2026-08-29,52,1111.52
DAM,2026-08-29,53,1111.41
DAM,2026-08-29,54,1111.42
DAM,2026-08-29,55,1111.5
DAM,2026-08-29,56,1111.85
DAM,2026-08-29,57,1400.82
DAM,2026-08-29,58,1699.06
DAM,2026-08-29,59,1860.16
DAM,2026-08-29,60,1860.84
DAM,2026-08-29,61,2153.59
DAM,2026-08-29,62,2203.39
DAM,2026-08-29,63,2400.29
DAM,2026-08-29,64,2800.3
DAM,2026-08-29,65,3285.59
DAM,2026-08-29,66,3499.54
DAM,2026-08-29,67,3720.35
DAM,2026-08-29,68,4012.35
DAM,2026-08-29,69,5138.77
DAM,2026-08-29,70,5138.42
DAM,2026-08-29,71,6500.01
DAM,2026-08-29,72,6902.95
DAM,2026-08-29,73,6999.77
DAM,2026-08-29,74,10000.0
DAM,2026-08-29,75,10000.0
DAM,2026-08-29,76,10000.0
DAM,2026-08-29,77,10000.0
DAM,2026-08-29,78,10000.0
DAM,2026-08-29,79,10000.0
DAM,2026-08-29,80,10000.0
DAM,2026-08-29,81,10000.0
DAM,2026-08-29,82,10000.0
DAM,2026-08-29,83,10000.0
DAM,2026-08-29,84,10000.0
DAM,2026-08-29,85,10000.0
DAM,2026-08-29,86,10000.0
DAM,2026-08-29,87,10000.0
DAM,2026-08-29,88,10000.0
DAM,2026-08-29,89,10000.0
DAM,2026-08-29,90,10000.0
DAM,2026-08-29,91,10000.0
DAM,2026-08-29,92,10000.0
DAM,2026-08-29,93,10000.0
DAM,2026-08-29,94,10000.0
DAM,2026-08-29,95,10000.0
DAM,2026-08-29,96,10000.0
DAM,2026-08-30,1,4169.06
DAM,2026-08-30,2,4041.26
DAM,2026-08-30,3,4000.02
DAM,2026-08-30,4,3856.98
DAM,2026-08-30,5,3856.94
DAM,2026-08-30,6,3856.1
DAM,2026-08-30,7,3743.93
DAM,2026-08-30,8,3743.29
DAM,2026-08-30,9,3299.01
DAM,2026-08-30,10,3000.87
DAM,2026-08-30,11,2999.18
DAM,2026-08-30,12,2899.92
DAM,2026-08-30,13,2845.8
DAM,2026-08-30,14,2842.94
DAM,2026-08-30,15,2760.89
DAM,2026-08-30,16,2760.98
DAM,2026-08-30,17,2899.32
DAM,2026-08-30,18,2899.28
DAM,2026-08-30,19,2946.58
DAM,2026-08-30,20,3000.84
DAM,2026-08-30,21,3325.85
DAM,2026-08-30,22,3741.72
DAM,2026-08-30,23,4069.02
DAM,2026-08-30,24,4949.64
DAM,2026-08-30,25,6407.49
DAM,2026-08-30,26,7749.17
DAM,2026-08-30,27,6799.4
DAM,2026-08-30,28,5138.55
DAM,2026-08-30,29,4689.68
DAM,2026-08-30,30,4100.72
DAM,2026-08-30,31,3856.36
DAM,2026-08-30,32,3210.23
DAM,2026-08-30,33,2380.39
DAM,2026-08-30,34,2034.07
DAM,2026-08-30,35,1966.91
DAM,2026-08-30,36,1860.61
DAM,2026-08-30,37,1772.67
DAM,2026-08-30,38,1669.08
DAM,2026-08-30,39,1510.15
DAM,2026-08-30,40,1335.4
DAM,2026-08-30,41,1000.24
DAM,2026-08-30,42,867.85
DAM,2026-08-30,43,398.22
DAM,2026-08-30,44,398.21
DAM,2026-08-30,45,398.64
DAM,2026-08-30,46,398.45
DAM,2026-08-30,47,398.5
DAM,2026-08-30,48,398.33
DAM,2026-08-30,49,318.45
DAM,2026-08-30,50,300.97
DAM,2026-08-30,51,300.95
DAM,2026-08-30,52,300.96
DAM,2026-08-30,53,300.84
DAM,2026-08-30,54,300.83
DAM,2026-08-30,55,300.93
DAM,2026-08-30,56,398.41
DAM,2026-08-30,57,450.05
DAM,2026-08-30,58,999.84
DAM,2026-08-30,59,1111.11
DAM,2026-08-30,60,1111.49
DAM,2026-08-30,61,1400.75
DAM,2026-08-30,62,1699.46
DAM,2026-08-30,63,1860.0
DAM,2026-08-30,64,1860.87
DAM,2026-08-30,65,2000.25
DAM,2026-08-30,66,2080.62
DAM,2026-08-30,67,2080.37
DAM,2026-08-30,68,2220.37
DAM,2026-08-30,69,2000.72
DAM,2026-08-30,70,2000.89
DAM,2026-08-30,71,2380.54
DAM,2026-08-30,72,2560.72
DAM,2026-08-30,73,2602.69
DAM,2026-08-30,74,2620.35
DAM,2026-08-30,75,2970.93
DAM,2026-08-30,76,3500.33
DAM,2026-08-30,77,4370.53
DAM,2026-08-30,78,5000.85
DAM,2026-08-30,79,5170.33
DAM,2026-08-30,80,5138.38
DAM,2026-08-30,81,5138.97
DAM,2026-08-30,82,5138.62
DAM,2026-08-30,83,5450.97
DAM,2026-08-30,84,6000.5
DAM,2026-08-30,85,6520.88
DAM,2026-08-30,86,6999.13
DAM,2026-08-30,87,6999.0
DAM,2026-08-30,88,6200.4
DAM,2026-08-30,89,5999.83
DAM,2026-08-30,90,6200.84
DAM,2026-08-30,91,5500.94
DAM,2026-08-30,92,6999.48
DAM,2026-08-30,93,5000.27
DAM,2026-08-30,94,4850.6
DAM,2026-08-30,95,4000.16
DAM,2026-08-30,96,3856.26
DAM,2026-08-31,1,6999.46
DAM,2026-08-31,2,5509.64
DAM,2026-08-31,3,5450.03
DAM,2026-08-31,4,5500.98
DAM,2026-08-31,5,4500.0
DAM,2026-08-31,6,3856.7
DAM,2026-08-31,7,3743.86
DAM,2026-08-31,8,3743.28
DAM,2026-08-31,9,3189.66
DAM,2026-08-31,10,3050.32
DAM,2026-08-31,11,3325.8
DAM,2026-08-31,12,3630.86
DAM,2026-08-31,13,3499.24
DAM,2026-08-31,14,3070.85
DAM,2026-08-31,15,2999.84
DAM,2026-08-31,16,2999.51
DAM,2026-08-31,17,3070.46
DAM,2026-08-31,18,3000.42
DAM,2026-08-31,19,2999.91
DAM,2026-08-31,20,3311.92
DAM,2026-08-31,21,3856.71
DAM,2026-08-31,22,7000.52
DAM,2026-08-31,23,9990.77
DAM,2026-08-31,24,10000.0
DAM,2026-08-31,25,10000.0
DAM,2026-08-31,26,10000.0
DAM,2026-08-31,27,10000.0
DAM,2026-08-31,28,10000.0
DAM,2026-08-31,29,10000.0
DAM,2026-08-31,30,7749.55
DAM,2026-08-31,31,5540.73
DAM,2026-08-31,32,4592.31
DAM,2026-08-31,33,4028.54
DAM,2026-08-31,34,3980.82
DAM,2026-08-31,35,3539.48
DAM,2026-08-31,36,3499.11
DAM,2026-08-31,37,3398.09
DAM,2026-08-31,38,2845.94
DAM,2026-08-31,39,2433.77
DAM,2026-08-31,40,2046.86
DAM,2026-08-31,41,1936.39
DAM,2026-08-31,42,1894.9
DAM,2026-08-31,43,1850.88
DAM,2026-08-31,44,1850.33
DAM,2026-08-31,45,1850.12
DAM,2026-08-31,46,1820.78
DAM,2026-08-31,47,1768.71
DAM,2026-08-31,48,1779.11
DAM,2026-08-31,49,1699.89
DAM,2026-08-31,50,1699.54
DAM,2026-08-31,51,1694.85
DAM,2026-08-31,52,1605.53
DAM,2026-08-31,53,1563.44
DAM,2026-08-31,54,1699.2
DAM,2026-08-31,55,1750.52
DAM,2026-08-31,56,1826.58
DAM,2026-08-31,57,1850.21
DAM,2026-08-31,58,1850.96
DAM,2026-08-31,59,1905.48
DAM,2026-08-31,60,1966.71
DAM,2026-08-31,61,2250.32
DAM,2026-08-31,62,2519.56
DAM,2026-08-31,63,3160.88
DAM,2026-08-31,64,3398.28
DAM,2026-08-31,65,3561.52
DAM,2026-08-31,66,3614.78
DAM,2026-08-31,67,3743.44
DAM,2026-08-31,68,4020.21
DAM,2026-08-31,69,4000.94
DAM,2026-08-31,70,4020.67
DAM,2026-08-31,71,4167.45
DAM,2026-08-31,72,4167.89
DAM,2026-08-31,73,6700.85
DAM,2026-08-31,74,10000.0
DAM,2026-08-31,75,10000.0
DAM,2026-08-31,76,10000.0
DAM,2026-08-31,77,10000.0
DAM,2026-08-31,78,10000.0
DAM,2026-08-31,79,10000.0
DAM,2026-08-31,80,10000.0
DAM,2026-08-31,81,10000.0
DAM,2026-08-31,82,10000.0
DAM,2026-08-31,83,10000.0
DAM,2026-08-31,84,10000.0
DAM,2026-08-31,85,10000.0
DAM,2026-08-31,86,10000.0
DAM,2026-08-31,87,10000.0
DAM,2026-08-31,88,10000.0
DAM,2026-08-31,89,10000.0
DAM,2026-08-31,90,10000.0
DAM,2026-08-31,91,10000.0
DAM,2026-08-31,92,10000.0
DAM,2026-08-31,93,10000.0
DAM,2026-08-31,94,10000.0
DAM,2026-08-31,95,10000.0
DAM,2026-08-31,96,10000.0
DAM,2026-09-01,1,10000.0
DAM,2026-09-01,2,10000.0
DAM,2026-09-01,3,10000.0
DAM,2026-09-01,4,10000.0
DAM,2026-09-01,5,10000.0
DAM,2026-09-01,6,10000.0
DAM,2026-09-01,7,8000.48
DAM,2026-09-01,8,8000.08
DAM,2026-09-01,9,4400.66
DAM,2026-09-01,10,4169.01
DAM,2026-09-01,11,4203.77
DAM,2026-09-01,12,4499.52
DAM,2026-09-01,13,4060.51
DAM,2026-09-01,14,4000.19
DAM,2026-09-01,15,3995.05
DAM,2026-09-01,16,3899.43
DAM,2026-09-01,17,4000.45
DAM,2026-09-01,18,4169.67
DAM,2026-09-01,19,5000.22
DAM,2026-09-01,20,5431.86
DAM,2026-09-01,21,10000.0
DAM,2026-09-01,22,10000.0
DAM,2026-09-01,23,10000.0
DAM,2026-09-01,24,10000.0
DAM,2026-09-01,25,10000.0
DAM,2026-09-01,26,10000.0
DAM,2026-09-01,27,10000.0
DAM,2026-09-01,28,10000.0
DAM,2026-09-01,29,10000.0
DAM,2026-09-01,30,10000.0
DAM,2026-09-01,31,8363.83
DAM,2026-09-01,32,5909.7
DAM,2026-09-01,33,3438.77
DAM,2026-09-01,34,3320.48
DAM,2026-09-01,35,3249.55
DAM,2026-09-01,36,3000.21
DAM,2026-09-01,37,2760.43
DAM,2026-09-01,38,2560.74
DAM,2026-09-01,39,2159.13
DAM,2026-09-01,40,2000.59
DAM,2026-09-01,41,1860.11
DAM,2026-09-01,42,1706.39
DAM,2026-09-01,43,1619.21
DAM,2026-09-01,44,1699.18
DAM,2026-09-01,45,1699.37
DAM,2026-09-01,46,1619.75
DAM,2026-09-01,47,1301.3
DAM,2026-09-01,48,1299.65
DAM,2026-09-01,49,1217.45
DAM,2026-09-01,50,1235.38
DAM,2026-09-01,51,1220.62
DAM,2026-09-01,52,1175.47
DAM,2026-09-01,53,1111.9
DAM,2026-09-01,54,1111.97
DAM,2026-09-01,55,1263.08
DAM,2026-09-01,56,1367.72
DAM,2026-09-01,57,1499.92
DAM,2026-09-01,58,1563.86
DAM,2026-09-01,59,1860.01
DAM,2026-09-01,60,1860.75
DAM,2026-09-01,61,2000.89
DAM,2026-09-01,62,2159.41
DAM,2026-09-01,63,2449.87
DAM,2026-09-01,64,2682.1
DAM,2026-09-01,65,3231.85
DAM,2026-09-01,66,3411.02
DAM,2026-09-01,67,3599.18
DAM,2026-09-01,68,3856.89
DAM,2026-09-01,69,3997.61
DAM,2026-09-01,70,3997.65
DAM,2026-09-01,71,4167.82
DAM,2026-09-01,72,4499.66
DAM,2026-09-01,73,8250.17
DAM,2026-09-01,74,10000.0
DAM,2026-09-01,75,10000.0
DAM,2026-09-01,76,10000.0
DAM,2026-09-01,77,10000.0
DAM,2026-09-01,78,10000.0
DAM,2026-09-01,79,10000.0
DAM,2026-09-01,80,10000.0
DAM,2026-09-01,81,10000.0
DAM,2026-09-01,82,10000.0
DAM,2026-09-01,83,10000.0
DAM,2026-09-01,84,10000.0
DAM,2026-09-01,85,10000.0
DAM,2026-09-01,86,10000.0
DAM,2026-09-01,87,10000.0
DAM,2026-09-01,88,10000.0
DAM,2026-09-01,89,10000.0
DAM,2026-09-01,90,10000.0
DAM,2026-09-01,91,10000.0
DAM,2026-09-01,92,10000.0
DAM,2026-09-01,93,10000.0
DAM,2026-09-01,94,10000.0
DAM,2026-09-01,95,10000.0
DAM,2026-09-01,96,10000.0
DAM,2026-09-02,1,10000.0
DAM,2026-09-02,2,10000.0
DAM,2026-09-02,3,10000.0
DAM,2026-09-02,4,10000.0
DAM,2026-09-02,5,10000.0
DAM,2026-09-02,6,10000.0
DAM,2026-09-02,7,10000.0
DAM,2026-09-02,8,10000.0
DAM,2026-09-02,9,10000.0
DAM,2026-09-02,10,10000.0
DAM,2026-09-02,11,10000.0
DAM,2026-09-02,12,10000.0
DAM,2026-09-02,13,10000.0
DAM,2026-09-02,14,8500.16
DAM,2026-09-02,15,7500.99
DAM,2026-09-02,16,8149.25
DAM,2026-09-02,17,10000.0
DAM,2026-09-02,18,9990.85
DAM,2026-09-02,19,10000.0
DAM,2026-09-02,20,10000.0
DAM,2026-09-02,21,10000.0
DAM,2026-09-02,22,10000.0
DAM,2026-09-02,23,10000.0
DAM,2026-09-02,24,10000.0
DAM,2026-09-02,25,10000.0
DAM,2026-09-02,26,10000.0
DAM,2026-09-02,27,10000.0
DAM,2026-09-02,28,10000.0
DAM,2026-09-02,29,10000.0
DAM,2026-09-02,30,10000.0
DAM,2026-09-02,31,10000.0
DAM,2026-09-02,32,10000.0
DAM,2026-09-02,33,8735.27
DAM,2026-09-02,34,6500.15
DAM,2026-09-02,35,5059.94
DAM,2026-09-02,36,4300.36
DAM,2026-09-02,37,4020.36
DAM,2026-09-02,38,3741.17
DAM,2026-09-02,39,3500.45
DAM,2026-09-02,40,3200.87
DAM,2026-09-02,41,2520.26
DAM,2026-09-02,42,2450.35
DAM,2026-09-02,43,2169.27
DAM,2026-09-02,44,2089.69
DAM,2026-09-02,45,1966.4
DAM,2026-09-02,46,1960.64
DAM,2026-09-02,47,1960.7
DAM,2026-09-02,48,1960.98
DAM,2026-09-02,49,1960.46
DAM,2026-09-02,50,1960.99
DAM,2026-09-02,51,1892.44
DAM,2026-09-02,52,1901.78
DAM,2026-09-02,53,1799.52
DAM,2026-09-02,54,1799.85
DAM,2026-09-02,55,1870.15
DAM,2026-09-02,56,1960.03
DAM,2026-09-02,57,1960.95
DAM,2026-09-02,58,2145.24
DAM,2026-09-02,59,2170.89
DAM,2026-09-02,60,2279.01
DAM,2026-09-02,61,2520.43
DAM,2026-09-02,62,2707.86
DAM,2026-09-02,63,3045.31
DAM,2026-09-02,64,3561.62
DAM,2026-09-02,65,4020.46
DAM,2026-09-02,66,4320.6
DAM,2026-09-02,67,5083.97
DAM,2026-09-02,68,5250.46
DAM,2026-09-02,69,5612.62
DAM,2026-09-02,70,6000.87
DAM,2026-09-02,71,10000.0
DAM,2026-09-02,72,10000.0
DAM,2026-09-02,73,10000.0
DAM,2026-09-02,74,10000.0
DAM,2026-09-02,75,10000.0
DAM,2026-09-02,76,10000.0
DAM,2026-09-02,77,10000.0
DAM,2026-09-02,78,10000.0
DAM,2026-09-02,79,10000.0
DAM,2026-09-02,80,10000.0
DAM,2026-09-02,81,10000.0
DAM,2026-09-02,82,10000.0
DAM,2026-09-02,83,10000.0
DAM,2026-09-02,84,10000.0
DAM,2026-09-02,85,10000.0
DAM,2026-09-02,86,10000.0
DAM,2026-09-02,87,10000.0
DAM,2026-09-02,88,10000.0
DAM,2026-09-02,89,10000.0
DAM,2026-09-02,90,10000.0
DAM,2026-09-02,91,10000.0
DAM,2026-09-02,92,10000.0
DAM,2026-09-02,93,10000.0
DAM,2026-09-02,94,10000.0
DAM,2026-09-02,95,10000.0
DAM,2026-09-02,96,10000.0
DAM,2026-09-03,1,10000.0
DAM,2026-09-03,2,10000.0
DAM,2026-09-03,3,10000.0
DAM,2026-09-03,4,10000.0
DAM,2026-09-03,5,10000.0
DAM,2026-09-03,6,10000.0
DAM,2026-09-03,7,10000.0
DAM,2026-09-03,8,10000.0
DAM,2026-09-03,9,10000.0
DAM,2026-09-03,10,10000.0
DAM,2026-09-03,11,10000.0
DAM,2026-09-03,12,10000.0
DAM,2026-09-03,13,10000.0
DAM,2026-09-03,14,10000.0
DAM,2026-09-03,15,10000.0
DAM,2026-09-03,16,10000.0
DAM,2026-09-03,17,10000.0
DAM,2026-09-03,18,10000.0
DAM,2026-09-03,19,10000.0
DAM,2026-09-03,20,10000.0
DAM,2026-09-03,21,10000.0
DAM,2026-09-03,22,10000.0
DAM,2026-09-03,23,10000.0
DAM,2026-09-03,24,10000.0
DAM,2026-09-03,25,10000.0
DAM,2026-09-03,26,10000.0
DAM,2026-09-03,27,10000.0
DAM,2026-09-03,28,10000.0
DAM,2026-09-03,29,10000.0
DAM,2026-09-03,30,10000.0
DAM,2026-09-03,31,10000.0
DAM,2026-09-03,32,10000.0
DAM,2026-09-03,33,10000.0
DAM,2026-09-03,34,8000.91
DAM,2026-09-03,35,6902.04
DAM,2026-09-03,36,4913.49
DAM,2026-09-03,37,4118.24
DAM,2026-09-03,38,3711.68
DAM,2026-09-03,39,3289.33
DAM,2026-09-03,40,3067.04
DAM,2026-09-03,41,2514.21
DAM,2026-09-03,42,2279.31
DAM,2026-09-03,43,2230.7
DAM,2026-09-03,44,2199.19
DAM,2026-09-03,45,2163.78
DAM,2026-09-03,46,2159.01
DAM,2026-09-03,47,2100.54
DAM,2026-09-03,48,2074.61
DAM,2026-09-03,49,1990.92
DAM,2026-09-03,50,1966.94
DAM,2026-09-03,51,1960.27
DAM,2026-09-03,52,1940.71
DAM,2026-09-03,53,1870.07
DAM,2026-09-03,54,1884.78
DAM,2026-09-03,55,1960.29
DAM,2026-09-03,56,1966.68
DAM,2026-09-03,57,2157.52
DAM,2026-09-03,58,2199.99
DAM,2026-09-03,59,2545.31
DAM,2026-09-03,60,2709.04
DAM,2026-09-03,61,3257.25
DAM,2026-09-03,62,3474.85
DAM,2026-09-03,63,3499.99
DAM,2026-09-03,64,3614.21
DAM,2026-09-03,65,4116.14
DAM,2026-09-03,66,4363.51
DAM,2026-09-03,67,5483.65
DAM,2026-09-03,68,5570.78
DAM,2026-09-03,69,10000.0
DAM,2026-09-03,70,10000.0
DAM,2026-09-03,71,10000.0
DAM,2026-09-03,72,10000.0
DAM,2026-09-03,73,10000.0
DAM,2026-09-03,74,10000.0
DAM,2026-09-03,75,10000.0
DAM,2026-09-03,76,10000.0
DAM,2026-09-03,77,10000.0
DAM,2026-09-03,78,10000.0
DAM,2026-09-03,79,10000.0
DAM,2026-09-03,80,10000.0
DAM,2026-09-03,81,10000.0
DAM,2026-09-03,82,10000.0
DAM,2026-09-03,83,10000.0
DAM,2026-09-03,84,10000.0
DAM,2026-09-03,85,10000.0
DAM,2026-09-03,86,10000.0
DAM,2026-09-03,87,10000.0
DAM,2026-09-03,88,10000.0
DAM,2026-09-03,89,10000.0
DAM,2026-09-03,90,10000.0
DAM,2026-09-03,91,10000.0
DAM,2026-09-03,92,10000.0
DAM,2026-09-03,93,10000.0
DAM,2026-09-03,94,10000.0
DAM,2026-09-03,95,10000.0
DAM,2026-09-03,96,10000.0
DAM,2026-09-04,1,10000.0
DAM,2026-09-04,2,10000.0
DAM,2026-09-04,3,10000.0
DAM,2026-09-04,4,10000.0
DAM,2026-09-04,5,10000.0
DAM,2026-09-04,6,10000.0
DAM,2026-09-04,7,10000.0
DAM,2026-09-04,8,10000.0
DAM,2026-09-04,9,10000.0
DAM,2026-09-04,10,10000.0
DAM,2026-09-04,11,10000.0
DAM,2026-09-04,12,10000.0
DAM,2026-09-04,13,10000.0
DAM,2026-09-04,14,10000.0
DAM,2026-09-04,15,10000.0
DAM,2026-09-04,16,10000.0
DAM,2026-09-04,17,10000.0
DAM,2026-09-04,18,10000.0
DAM,2026-09-04,19,10000.0
DAM,2026-09-04,20,10000.0
DAM,2026-09-04,21,10000.0
DAM,2026-09-04,22,10000.0
DAM,2026-09-04,23,10000.0
DAM,2026-09-04,24,10000.0
DAM,2026-09-04,25,10000.0
DAM,2026-09-04,26,10000.0
DAM,2026-09-04,27,10000.0
DAM,2026-09-04,28,10000.0
DAM,2026-09-04,29,10000.0
DAM,2026-09-04,30,10000.0
DAM,2026-09-04,31,10000.0
DAM,2026-09-04,32,10000.0
DAM,2026-09-04,33,10000.0
DAM,2026-09-04,34,10000.0
DAM,2026-09-04,35,4363.84
DAM,2026-09-04,36,4012.12
DAM,2026-09-04,37,3311.22
DAM,2026-09-04,38,2999.63
DAM,2026-09-04,39,2670.35
DAM,2026-09-04,40,2660.53
DAM,2026-09-04,41,2449.38
DAM,2026-09-04,42,2279.34
DAM,2026-09-04,43,2093.41
DAM,2026-09-04,44,2093.78
DAM,2026-09-04,45,1966.48
DAM,2026-09-04,46,1966.36
DAM,2026-09-04,47,1966.44
DAM,2026-09-04,48,1960.94
DAM,2026-09-04,49,1916.36
DAM,2026-09-04,50,1897.46
DAM,2026-09-04,51,1700.78
DAM,2026-09-04,52,1700.6
DAM,2026-09-04,53,1700.02
DAM,2026-09-04,54,1699.98
DAM,2026-09-04,55,1700.23
DAM,2026-09-04,56,1700.39
DAM,2026-09-04,57,1750.52
DAM,2026-09-04,58,1960.2
DAM,2026-09-04,59,2158.99
DAM,2026-09-04,60,2341.0
DAM,2026-09-04,61,2670.77
DAM,2026-09-04,62,2870.68
DAM,2026-09-04,63,3160.41
DAM,2026-09-04,64,3301.07
DAM,2026-09-04,65,3499.43
DAM,2026-09-04,66,3973.85
DAM,2026-09-04,67,4020.23
DAM,2026-09-04,68,4167.08
DAM,2026-09-04,69,6500.54
DAM,2026-09-04,70,9999.08
DAM,2026-09-04,71,10000.0
DAM,2026-09-04,72,10000.0
DAM,2026-09-04,73,10000.0
DAM,2026-09-04,74,10000.0
DAM,2026-09-04,75,10000.0
DAM,2026-09-04,76,10000.0
DAM,2026-09-04,77,10000.0
DAM,2026-09-04,78,10000.0
DAM,2026-09-04,79,10000.0
DAM,2026-09-04,80,10000.0
DAM,2026-09-04,81,10000.0
DAM,2026-09-04,82,10000.0
DAM,2026-09-04,83,10000.0
DAM,2026-09-04,84,10000.0
DAM,2026-09-04,85,10000.0
DAM,2026-09-04,86,10000.0
DAM,2026-09-04,87,10000.0
DAM,2026-09-04,88,10000.0
DAM,2026-09-04,89,10000.0
DAM,2026-09-04,90,10000.0
DAM,2026-09-04,91,10000.0
DAM,2026-09-04,92,10000.0
DAM,2026-09-04,93,10000.0
DAM,2026-09-04,94,10000.0
DAM,2026-09-04,95,10000.0
DAM,2026-09-04,96,10000.0
DAM,2026-09-05,1,10000.0
DAM,2026-09-05,2,10000.0
DAM,2026-09-05,3,10000.0
DAM,2026-09-05,4,10000.0
DAM,2026-09-05,5,10000.0
DAM,2026-09-05,6,10000.0
DAM,2026-09-05,7,10000.0
DAM,2026-09-05,8,10000.0
DAM,2026-09-05,9,10000.0
DAM,2026-09-05,10,10000.0
DAM,2026-09-05,11,10000.0
DAM,2026-09-05,12,10000.0
DAM,2026-09-05,13,10000.0
DAM,2026-09-05,14,10000.0
DAM,2026-09-05,15,10000.0
DAM,2026-09-05,16,10000.0
DAM,2026-09-05,17,10000.0
DAM,2026-09-05,18,10000.0
DAM,2026-09-05,19,10000.0
DAM,2026-09-05,20,10000.0
DAM,2026-09-05,21,10000.0
DAM,2026-09-05,22,10000.0
DAM,2026-09-05,23,10000.0
DAM,2026-09-05,24,10000.0
DAM,2026-09-05,25,10000.0
DAM,2026-09-05,26,10000.0
DAM,2026-09-05,27,10000.0
DAM,2026-09-05,28,10000.0
DAM,2026-09-05,29,10000.0
DAM,2026-09-05,30,10000.0
DAM,2026-09-05,31,10000.0
DAM,2026-09-05,32,10000.0
DAM,2026-09-05,33,10000.0
DAM,2026-09-05,34,10000.0
DAM,2026-09-05,35,10000.0
DAM,2026-09-05,36,10000.0
DAM,2026-09-05,37,5570.61
DAM,2026-09-05,38,5400.26
DAM,2026-09-05,39,3987.67
DAM,2026-09-05,40,3966.21
DAM,2026-09-05,41,3528.36
DAM,2026-09-05,42,3407.69
DAM,2026-09-05,43,3369.87
DAM,2026-09-05,44,3295.65
DAM,2026-09-05,45,3050.35
DAM,2026-09-05,46,2999.28
DAM,2026-09-05,47,2899.69
DAM,2026-09-05,48,2849.69
DAM,2026-09-05,49,2744.17
DAM,2026-09-05,50,2712.75
DAM,2026-09-05,51,2706.54
DAM,2026-09-05,52,2728.08
DAM,2026-09-05,53,2722.58
DAM,2026-09-05,54,2747.28
DAM,2026-09-05,55,2849.63
DAM,2026-09-05,56,2899.55
DAM,2026-09-05,57,3250.78
DAM,2026-09-05,58,3329.0
DAM,2026-09-05,59,3465.64
DAM,2026-09-05,60,3545.05
DAM,2026-09-05,61,3966.18
DAM,2026-09-05,62,4000.09
DAM,2026-09-05,63,4938.24
DAM,2026-09-05,64,5511.63
DAM,2026-09-05,65,9992.24
DAM,2026-09-05,66,9993.77
DAM,2026-09-05,67,10000.0
DAM,2026-09-05,68,10000.0
DAM,2026-09-05,69,10000.0
DAM,2026-09-05,70,10000.0
DAM,2026-09-05,71,10000.0
DAM,2026-09-05,72,10000.0
DAM,2026-09-05,73,10000.0
DAM,2026-09-05,74,10000.0
DAM,2026-09-05,75,10000.0
DAM,2026-09-05,76,10000.0
DAM,2026-09-05,77,10000.0
DAM,2026-09-05,78,10000.0
DAM,2026-09-05,79,10000.0
DAM,2026-09-05,80,10000.0
DAM,2026-09-05,81,10000.0
DAM,2026-09-05,82,10000.0
DAM,2026-09-05,83,10000.0
DAM,2026-09-05,84,10000.0
DAM,2026-09-05,85,10000.0
DAM,2026-09-05,86,10000.0
DAM,2026-09-05,87,10000.0
DAM,2026-09-05,88,10000.0
DAM,2026-09-05,89,10000.0
DAM,2026-09-05,90,10000.0
DAM,2026-09-05,91,10000.0
DAM,2026-09-05,92,10000.0
DAM,2026-09-05,93,10000.0
DAM,2026-09-05,94,10000.0
DAM,2026-09-05,95,10000.0
DAM,2026-09-05,96,10000.0
DAM,2026-09-06,1,10000.0
DAM,2026-09-06,2,10000.0
DAM,2026-09-06,3,10000.0
DAM,2026-09-06,4,10000.0
DAM,2026-09-06,5,10000.0
DAM,2026-09-06,6,10000.0
DAM,2026-09-06,7,10000.0
DAM,2026-09-06,8,10000.0
DAM,2026-09-06,9,10000.0
DAM,2026-09-06,10,10000.0
DAM,2026-09-06,11,10000.0
DAM,2026-09-06,12,10000.0
DAM,2026-09-06,13,10000.0
DAM,2026-09-06,14,10000.0
DAM,2026-09-06,15,10000.0
DAM,2026-09-06,16,10000.0
DAM,2026-09-06,17,10000.0
DAM,2026-09-06,18,10000.0
DAM,2026-09-06,19,10000.0
DAM,2026-09-06,20,10000.0
DAM,2026-09-06,21,10000.0
DAM,2026-09-06,22,10000.0
DAM,2026-09-06,23,10000.0
DAM,2026-09-06,24,10000.0
DAM,2026-09-06,25,10000.0
DAM,2026-09-06,26,10000.0
DAM,2026-09-06,27,10000.0
DAM,2026-09-06,28,10000.0
DAM,2026-09-06,29,10000.0
DAM,2026-09-06,30,10000.0
DAM,2026-09-06,31,10000.0
DAM,2026-09-06,32,10000.0
DAM,2026-09-06,33,10000.0
DAM,2026-09-06,34,6072.14
DAM,2026-09-06,35,5820.81
DAM,2026-09-06,36,4913.23
DAM,2026-09-06,37,3850.73
DAM,2026-09-06,38,3545.04
DAM,2026-09-06,39,3200.15
DAM,2026-09-06,40,2802.32
DAM,2026-09-06,41,2639.28
DAM,2026-09-06,42,2131.96
DAM,2026-09-06,43,2170.59
DAM,2026-09-06,44,2163.26
DAM,2026-09-06,45,2100.76
DAM,2026-09-06,46,2100.0
